rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
6941,12024,Tejas Networks,"$1,350,000,000",,,India
6942,12024,Genesis Energy L.P.,"$1,340,000,000",,,United States
6943,12024,OneSpaWorld,"$1,340,000,000",,,Bahamas
6944,12024,Dorchester Minerals,"$1,340,000,000",,,United States
6945,12024,Ironwood Pharmaceuticals,"$1,340,000,000",,,United States
6946,12024,Omnicell,"$1,340,000,000",,,United States
6947,12024,Headwater Exploration,"$1,340,000,000",,,Canada
6948,12024,Atea ASA,"$1,340,000,000",,,Norway
6949,12024,Engineers India,"$1,340,000,000",,,India
6950,12024,Happiest Minds Technologies,"$1,340,000,000",,,India
6951,12024,POINT Biopharma,"$1,330,000,000",,,United States
6952,12024,Aspen Aerogels,"$1,330,000,000",,,United States
6953,12024,E2open,"$1,330,000,000",,,United States
6954,12024,Kura Sushi USA,"$1,330,000,000",,,United States
6955,12024,Netstreit,"$1,330,000,000",,,United States
6956,12024,Playa Hotels & Resorts,"$1,330,000,000",,,United States
6957,12024,Sigma Lithium,"$1,330,000,000",,,Canada
6958,12024,Verona Pharma,"$1,330,000,000",,,United Kingdom
6959,12024,Tauron Polska,"$1,330,000,000",,,Poland
6960,12024,Gimv NV,"$1,330,000,000",,,Belgium
6961,12024,SpareBank 1,"$1,330,000,000",,,Norway
6962,12024,OdontoPrev,"$1,330,000,000",,,Brazil
6963,12024,Reliance Power,"$1,330,000,000",,,India
6964,12024,Wabash National,"$1,320,000,000",,,United States
6965,12024,Costamare,"$1,320,000,000",,,Monaco
6966,12024,Wacker Neuson,"$1,320,000,000",,,Germany
6967,12024,Nakanishi,"$1,320,000,000",,,Japan
6968,12024,Andlauer Healthcare Group,"$1,320,000,000",,,Canada
6969,12024,Metrovacesa,"$1,320,000,000",,,Spain
6970,12024,Saudi Automotive Services Company,"$1,320,000,000",,,Saudi Arabia
6971,12024,Aamal Company,"$1,320,000,000",,,Qatar
6972,12024,Alony Hetz,"$1,320,000,000",,,Israel
6973,12024,Gujarat Mineral Development,"$1,320,000,000",,,India
6974,12024,Electrosteel Castings,"$1,320,000,000",,,India
6975,12024,MediaAlpha,"$1,310,000,000",,,United States
6976,12024,Perella Weinberg Partners,"$1,310,000,000",,,United States
6977,12024,AbCellera,"$1,310,000,000",,,Canada
6978,12024,ProFrac,"$1,310,000,000",,,United States
6979,12024,Amplitude,"$1,310,000,000",,,United States
6980,12024,First Busey,"$1,310,000,000",,,United States
6981,12024,Sparkassen Immobilien,"$1,310,000,000",,,Austria
6982,12024,Asseco,"$1,310,000,000",,,Poland
6983,12024,TANLA,"$1,310,000,000",,,India
6984,12024,Nokian Tyres,"$1,310,000,000",,,Finland
7111,12024,Lindsay Corporation,"$1,300,000,000",,,United States
7112,12024,Marcus & Millichap,"$1,300,000,000",,,United States
7113,12024,ANGI Homeservices,"$1,300,000,000",,,United States
7114,12024,Apogee Enterprises,"$1,300,000,000",,,United States
7115,12024,Claros Mortgage Trust,"$1,300,000,000",,,United States
7116,12024,Collegium Pharmaceutical,"$1,300,000,000",,,United States
7117,12024,G-III Apparel Group,"$1,300,000,000",,,United States
7118,12024,Taboola.com,"$1,300,000,000",,,United States
7119,12024,Westamerica Bancorporation,"$1,300,000,000",,,United States
7120,12024,Spirent,"$1,300,000,000",,,United Kingdom
7121,12024,Intershop Holding,"$1,300,000,000",,,Switzerland
7122,12024,Life Healthcare Group,"$1,300,000,000",,,South Africa
7123,12024,Lectra SA,"$1,300,000,000",,,France
7124,12024,Polymetal,"$1,300,000,000",,,Cyprus
7125,12024,Badger Infrastructure Solutions,"$1,300,000,000",,,Canada
7126,12024,Aksa Energy,"$1,300,000,000",,,Turkey
7127,12024,CEAT,"$1,300,000,000",,,India
7128,12024,Diebold Nixdorf,"$1,290,000,000",,,United States
7129,12024,Suburban Propane Partners,"$1,290,000,000",,,United States
7130,12024,Ecovyst,"$1,290,000,000",,,United States
7131,12024,Kaman,"$1,290,000,000",,,United States
7132,12024,Stellar Bancorp,"$1,290,000,000",,,United States
7133,12024,Tarsus Pharmaceuticals,"$1,290,000,000",,,United States
7134,12024,Retal Urban Development Company,"$1,290,000,000",,,Saudi Arabia
7135,12024,Bombay Burmah,"$1,290,000,000",,,India
7136,12024,Caverion,"$1,290,000,000",,,Finland
7137,12024,Quanex Building Products,"$1,280,000,000",,,United States
7138,12024,IHS Towers,"$1,280,000,000",,,United Kingdom
7139,12024,Navios Maritime Partners,"$1,280,000,000",,,Monaco
7140,12024,Pathward Financial,"$1,280,000,000",,,United States
7141,12024,PDF Solutions,"$1,280,000,000",,,United States
7142,12024,United Gulf Holding Company,"$1,280,000,000",,,Bahrain
7143,12024,Corbion,"$1,280,000,000",,,Netherlands
7144,12024,Pakuwon Jati Tbk,"$1,280,000,000",,,Indonesia
7145,12024,Vetoquinol,"$1,280,000,000",,,France
7146,12024,Hektaş,"$1,280,000,000",,,Turkey
7147,12024,Saul Centers,"$1,270,000,000",,,United States
7148,12024,Jinko Solar,"$1,270,000,000",,,China
7149,12024,Sally Beauty Holdings,"$1,270,000,000",,,United States
7150,12024,Columbus McKinnon,"$1,270,000,000",,,United States
7151,12024,Ichor Systems,"$1,270,000,000",,,United States
7152,12024,Infinera,"$1,270,000,000",,,United States
7153,12024,Formula Systems,"$1,270,000,000",,,Israel
7154,12024,Hornbach Holding,"$1,270,000,000",,,Germany
7155,12024,MDA Ltd.,"$1,270,000,000",,,Canada
7156,12024,Polenergia,"$1,270,000,000",,,Poland
7157,12024,Doha Bank,"$1,270,000,000",,,Qatar
7158,12024,D/S Norden (Dampskibsselskabet Norden),"$1,270,000,000",,,Denmark
7159,12024,BMV (Bolsa Mexicana de Valores),"$1,270,000,000",,,Mexico
7160,12024,Anant Raj,"$1,270,000,000",,,India
7161,12024,Nicolet Bankshares,"$1,260,000,000",,,United States
7162,12024,PAR Technology,"$1,260,000,000",,,United States
7163,12024,Silence Therapeutics,"$1,260,000,000",,,United Kingdom
7164,12024,Universal Corporation,"$1,260,000,000",,,United States
7165,12024,Zuora,"$1,260,000,000",,,United States
7166,12024,Corsair Gaming,"$1,260,000,000",,,United States
7167,12024,Leslie's,"$1,260,000,000",,,United States
7168,12024,Ligand Pharmaceuticals,"$1,260,000,000",,,United States
7169,12024,Pharvaris,"$1,260,000,000",,,Netherlands
7170,12024,1st Source,"$1,260,000,000",,,United States
7171,12024,VSE Corporation,"$1,260,000,000",,,United States
7172,12024,Keywords Studios,"$1,260,000,000",,,Ireland
7173,12024,Mixi,"$1,260,000,000",,,Japan
7174,12024,Semapa,"$1,260,000,000",,,Portugal
7175,12024,Yanbu Cement Company,"$1,260,000,000",,,Saudi Arabia
7176,12024,Com7 Public Company,"$1,260,000,000",,,Thailand
7177,12024,Dexco,"$1,260,000,000",,,Brazil
7178,12024,Reliance Infrastructure,"$1,260,000,000",,,India
7179,12024,PennyMac Mortgage Investment Trust,"$1,250,000,000",,,United States
7180,12024,Couchbase,"$1,250,000,000",,,United States
7181,12024,Centerra Gold,"$1,250,000,000",,,Canada
7182,12024,Canadian Solar,"$1,250,000,000",,,Canada
7183,12024,MannKind Corp,"$1,250,000,000",,,United States
7184,12024,John Wood Group,"$1,250,000,000",,,United Kingdom
7185,12024,Winmark,"$1,250,000,000",,,United States
7186,12024,Boss Energy,"$1,250,000,000",,,Australia
7187,12024,Elkem,"$1,250,000,000",,,Norway
7188,12024,Hongkong and Shanghai Hotels,"$1,250,000,000",,,Hong Kong
7189,12024,Enghouse Systems,"$1,250,000,000",,,Canada
7190,12024,Investcorp Capital,"$1,250,000,000",,,United Arab Emirates
7191,12024,Aavas Financiers,"$1,250,000,000",,,India
7192,12024,Granules India,"$1,250,000,000",,,India
7193,12024,Bajaj Electricals,"$1,250,000,000",,,India
7194,12024,Brookdale Senior Living,"$1,240,000,000",,,United States
7195,12024,Construcciones y Auxiliar de Ferrocarriles,"$1,240,000,000",,,Spain
7196,12024,Kinepolis Group,"$1,240,000,000",,,Belgium
7197,12024,Sildarvinnslan,"$1,240,000,000",,,Iceland
7198,12024,Bank Dhofar,"$1,240,000,000",,,Oman
7199,12024,CAMGSM Plc. (Cellcard),"$1,240,000,000",,,Cambodia
7200,12024,YOOZOO Interactive,"$1,240,000,000",,,China
7201,12024,Aether Industries,"$1,240,000,000",,,India
7202,12024,Agthia Group,"$1,240,000,000",,,United Arab Emirates
7203,12024,KFin Technologies,"$1,240,000,000",,,India
7204,12024,Union Coop,"$1,240,000,000",,,United Arab Emirates
7205,12024,Warba Bank,"$1,240,000,000",,,Kuwait
7206,12024,Amara Raja Batteries,"$1,240,000,000",,,India
7207,12024,Fresh Del Monte Produce,"$1,230,000,000",,,Cayman Islands
7208,12024,Cosmo Pharmaceuticals,"$1,230,000,000",,,Ireland
7209,12024,Helios Towers,"$1,230,000,000",,,United Kingdom
7210,12024,First Milling Company,"$1,230,000,000",,,Saudi Arabia
7211,12024,Bank Islam Malaysia,"$1,230,000,000",,,Malaysia
7212,12024,Dana Gas,"$1,230,000,000",,,United Arab Emirates
7213,12024,Arlo Technologies,"$1,220,000,000",,,United States
7214,12024,Deciphera Pharmaceuticals,"$1,220,000,000",,,United States
7215,12024,Vivid Seats,"$1,220,000,000",,,United States
7216,12024,Great Portland Estates,"$1,220,000,000",,,United Kingdom
7217,12024,flatexDEGIRO AG,"$1,220,000,000",,,Germany
7218,12024,HelloFresh,"$1,220,000,000",,,Germany
7219,12024,Precinct Properties,"$1,220,000,000",,,New Zealand
7220,12024,Hawaiian Electric Industries,"$1,210,000,000",,,United States
7221,12024,Camping World,"$1,210,000,000",,,United States
7222,12024,Blue Bird Corporation,"$1,210,000,000",,,United States
7223,12024,Elme Communities,"$1,210,000,000",,,United States
7224,12024,Nikola,"$1,210,000,000",,,United States
7225,12024,S&T Bancorp,"$1,210,000,000",,,United States
7226,12024,TriCo Bancshares,"$1,210,000,000",,,United States
7227,12024,Air New Zealand,"$1,210,000,000",,,New Zealand
7228,12024,Toagosei,"$1,210,000,000",,,Japan
7229,12024,Daiseki,"$1,210,000,000",,,Japan
7230,12024,Innergex Renewable Energy,"$1,210,000,000",,,Canada
7231,12024,Sheela Foam,"$1,210,000,000",,,India
7232,12024,SPIMACO (Saudi Pharmaceutical Industries and Medical Appliances Corporation),"$1,210,000,000",,,Saudi Arabia
7233,12024,Eurocommercial Properties,"$1,210,000,000",,,Netherlands
7380,12024,Mechel PAO,"$1,200,000,000",,,Russia
7381,12024,ZIM Integrated Shipping Services,"$1,200,000,000",,,Israel
7382,12024,Olaplex,"$1,200,000,000",,,United States
7383,12024,Safety Insurance,"$1,200,000,000",,,United States
7384,12024,Scholar Rock Holding,"$1,200,000,000",,,United States
7385,12024,Grenke,"$1,200,000,000",,,Germany
7386,12024,PeptiDream,"$1,200,000,000",,,Japan
7387,12024,Bénéteau,"$1,200,000,000",,,France
7388,12024,City Union Bank,"$1,200,000,000",,,India
7389,12024,Champion REIT,"$1,200,000,000",,,Hong Kong
7390,12024,DOF Group,"$1,200,000,000",,,Norway
7391,12024,PCBL Limited,"$1,200,000,000",,,India
7392,12024,Altice USA,"$1,190,000,000",,,United States
7393,12024,ams AG,"$1,190,000,000",,,Austria
7394,12024,MMTC,"$1,190,000,000",,,India
7395,12024,Hangzhou Shunwang Technology,"$1,190,000,000",,,China
7396,12024,Indiabulls Housing Finance,"$1,190,000,000",,,India
7397,12024,Alexander & Baldwin,"$1,180,000,000",,,United States
7398,12024,Ameresco,"$1,180,000,000",,,United States
7399,12024,Belite Bio,"$1,180,000,000",,,United States
7400,12024,Genius Sports,"$1,180,000,000",,,United Kingdom
7401,12024,Mirum Pharmaceuticals,"$1,180,000,000",,,United States
7402,12024,Lisi S.A.,"$1,180,000,000",,,France
7403,12024,Sparebanken Vest,"$1,180,000,000",,,Norway
7404,12024,Esker,"$1,180,000,000",,,France
7405,12024,Sanoma,"$1,180,000,000",,,Finland
7406,12024,Praj Industries,"$1,180,000,000",,,India
7407,12024,Aimco,"$1,170,000,000",,,United States
7408,12024,Central Securities,"$1,170,000,000",,,United States
7409,12024,Easterly Government Properties,"$1,170,000,000",,,United States
7410,12024,Momo,"$1,170,000,000",,,China
7411,12024,Orla Mining,"$1,170,000,000",,,Canada
7412,12024,Jungfraubahn Holding AG,"$1,170,000,000",,,Switzerland
7413,12024,Magellan Financial Group,"$1,170,000,000",,,Australia
7414,12024,Westshore Terminals Investment,"$1,170,000,000",,,Canada
7415,12024,Arriyadh Development Company,"$1,170,000,000",,,Saudi Arabia
7416,12024,Voltamp Transformers,"$1,170,000,000",,,India
7417,12024,Seabridge Gold,"$1,160,000,000",,,Canada
7418,12024,Montrose Environmental,"$1,160,000,000",,,United States
7419,12024,Adeia,"$1,160,000,000",,,United States
7420,12024,Adecoagro,"$1,160,000,000",,,Luxembourg
7421,12024,Oxford Lane Capital,"$1,160,000,000",,,United States
7422,12024,Perdoceo Education,"$1,160,000,000",,,United States
7423,12024,PubMatic,"$1,160,000,000",,,United States
7424,12024,Soho House & Co,"$1,160,000,000",,,United States
7425,12024,MIRAIT ONE Corporation,"$1,160,000,000",,,Japan
7426,12024,Europris,"$1,160,000,000",,,Norway
7427,12024,GFH Financial Group,"$1,160,000,000",,,Bahrain
7428,12024,Formosa Taffeta,"$1,160,000,000",,,Taiwan
7429,12024,Future Care Trading Company,"$1,160,000,000",,,Saudi Arabia
7430,12024,Siam City Cement (INSEE),"$1,160,000,000",,,Thailand
7431,12024,Alfen,"$1,160,000,000",,,Netherlands
7432,12024,East India Distilleries Parry,"$1,160,000,000",,,India
7433,12024,MapmyIndia,"$1,160,000,000",,,India
7434,12024,Kennedy Wilson,"$1,150,000,000",,,United States
7435,12024,HCI Group,"$1,150,000,000",,,United States
7436,12024,Koppers,"$1,150,000,000",,,United States
7437,12024,New Gold,"$1,150,000,000",,,Canada
7438,12024,Calumet Specialty Products Partners,"$1,150,000,000",,,United States
7439,12024,Digi International,"$1,150,000,000",,,United States
7440,12024,Trupanion,"$1,150,000,000",,,United States
7441,12024,Pigeon,"$1,150,000,000",,,Japan
7442,12024,Al Moammar Information Systems,"$1,150,000,000",,,Saudi Arabia
7443,12024,Altri,"$1,150,000,000",,,Portugal
7444,12024,Godawari Power & Ispat,"$1,150,000,000",,,India
7445,12024,Grendene,"$1,150,000,000",,,Brazil
7446,12024,Shinsegae,"$1,150,000,000",,,South Korea
7447,12024,Infibeam Avenues,"$1,150,000,000",,,India
7448,12024,AMC Entertainment,"$1,140,000,000",,,United States
7449,12024,MFA Financial,"$1,140,000,000",,,United States
7450,12024,Immatics,"$1,140,000,000",,,Germany
7451,12024,Lemonade,"$1,140,000,000",,,United States
7452,12024,Liquidia Technologies,"$1,140,000,000",,,United States
7453,12024,Sage Therapeutics,"$1,140,000,000",,,United States
7454,12024,IntegraFin,"$1,140,000,000",,,United Kingdom
7455,12024,THG (The Hut Group),"$1,140,000,000",,,United Kingdom
7456,12024,Advantage Energy,"$1,140,000,000",,,Canada
7457,12024,Cymbria,"$1,140,000,000",,,Canada
7458,12024,Tabcorp,"$1,140,000,000",,,Australia
7459,12024,EHang Holdings,"$1,130,000,000",,,China
7460,12024,Employers Holdings,"$1,130,000,000",,,United States
7461,12024,RPT Realty,"$1,130,000,000",,,United States
7462,12024,Yatsen Holding,"$1,130,000,000",,,China
7463,12024,Canada Goose,"$1,130,000,000",,,Canada
7464,12024,ChipMOS Technologies,"$1,130,000,000",,,Taiwan
7465,12024,NerdWallet,"$1,130,000,000",,,United States
7466,12024,Nagarro,"$1,130,000,000",,,Germany
7467,12024,Samyang Foods,"$1,130,000,000",,,South Korea
7468,12024,Force Motors,"$1,130,000,000",,,India
7469,12024,ZipRecruiter,"$1,120,000,000",,,United States
7470,12024,Cars.com,"$1,120,000,000",,,United States
7471,12024,Dole PLC,"$1,120,000,000",,,Ireland
7472,12024,indie Semiconductor,"$1,120,000,000",,,United States
7473,12024,Veritex Holdings,"$1,120,000,000",,,United States
7474,12024,Gold Road Resources,"$1,120,000,000",,,Australia
7475,12024,GVS S.p.A.,"$1,120,000,000",,,Italy
7476,12024,Piaggio,"$1,120,000,000",,,Italy
7477,12024,National Bank of Oman,"$1,120,000,000",,,Oman
7478,12024,Zydus Wellness,"$1,120,000,000",,,India
7479,12024,Ryerson,"$1,110,000,000",,,United States
7480,12024,Service Properties Trust,"$1,110,000,000",,,United States
7481,12024,Triumph Group,"$1,110,000,000",,,United States
7482,12024,Gogo Inflight Internet,"$1,110,000,000",,,United States
7483,12024,MiMedx Group,"$1,110,000,000",,,United States
7484,12024,PNE AG,"$1,110,000,000",,,Germany
7620,12024,Hyster-Yale Materials Handling,"$1,100,000,000",,,United States
7621,12024,Target Hospitality,"$1,100,000,000",,,United States
7622,12024,Bluelinx,"$1,100,000,000",,,United States
7623,12024,Fortuna Silver Mines,"$1,100,000,000",,,Canada
7624,12024,Arcutis Biotherapeutics,"$1,100,000,000",,,United States
7625,12024,ScanSource,"$1,100,000,000",,,United States
7626,12024,Verve Therapeutics,"$1,100,000,000",,,United States
7627,12024,secunet,"$1,100,000,000",,,Germany
7628,12024,DeNA,"$1,100,000,000",,,Japan
7629,12024,Maytronics,"$1,100,000,000",,,Israel
7630,12024,United Development Company,"$1,100,000,000",,,Qatar
7631,12024,Craftsman Automation,"$1,100,000,000",,,India
7632,12024,Network18,"$1,100,000,000",,,India
7633,12024,Ivanhoe Electric,"$1,090,000,000",,,Canada
7634,12024,Chimera Investment Corporation,"$1,090,000,000",,,United States
7635,12024,Lithium Americas,"$1,090,000,000",,,Canada
7636,12024,UMH Properties,"$1,090,000,000",,,United States
7637,12024,Scholastic,"$1,090,000,000",,,United States
7638,12024,Viridian Therapeutics,"$1,090,000,000",,,United States
7639,12024,Sakata Seed,"$1,090,000,000",,,Japan
7640,12024,Ferretti,"$1,090,000,000",,,Italy
7641,12024,East Pipes Integrated Company for Industry,"$1,090,000,000",,,Saudi Arabia
7642,12024,Al-Saif Stores for Development & Investment,"$1,090,000,000",,,Saudi Arabia
7643,12024,Zad Holding Company,"$1,090,000,000",,,Qatar
7644,12024,SD BioSensor,"$1,090,000,000",,,South Korea
7645,12024,Benchmark Electronics,"$1,080,000,000",,,United States
7646,12024,Provident Financial Services,"$1,080,000,000",,,United States
7647,12024,TriMas,"$1,080,000,000",,,United States
7648,12024,Centessa Pharmaceuticals,"$1,080,000,000",,,United Kingdom
7649,12024,Encore Capital Group,"$1,080,000,000",,,United States
7650,12024,Franklin BSP Realty Trust,"$1,080,000,000",,,United States
7651,12024,Paramount Group,"$1,080,000,000",,,United States
7652,12024,REGENXBIO,"$1,080,000,000",,,United States
7653,12024,Select Energy Services,"$1,080,000,000",,,United States
7654,12024,AUTO1,"$1,080,000,000",,,Germany
7655,12024,CropEnergies,"$1,080,000,000",,,Germany
7656,12024,Glory Ltd.,"$1,080,000,000",,,Japan
7657,12024,Bystronic AG,"$1,080,000,000",,,Switzerland
7658,12024,K92 Mining,"$1,080,000,000",,,Canada
7659,12024,HPH Trust (Hutchison Port),"$1,080,000,000",,,Singapore
7660,12024,Jubilant Pharmova,"$1,080,000,000",,,India
7661,12024,BrightView,"$1,070,000,000",,,United States
7662,12024,Banco Latinoamericano de Comercio Exterior,"$1,070,000,000",,,Panama
7663,12024,Thermon Group,"$1,070,000,000",,,United States
7664,12024,Model N,"$1,070,000,000",,,United States
